prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu
神奈川県,箱根温泉,http://www.hakone-ryokan.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.22,78705,234,212,150,146,39,205,45
大分県,由布院温泉,http://www.yufuin.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.52,22264,139,134,45,97,3,130,21
静岡県,伊豆高原温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.52,22918,135,133,24,77,9,129,21
大分県,別府温泉郷,http://www.gokuraku-jigoku-beppu.com/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.25,54139,126,117,62,75,24,114,11
群馬県,草津温泉,http://www.kusatsu-onsen.ne.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,34133,121,115,53,37,8,110,8
長野県,白馬八方温泉,http://hakuba-happo-onsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,8239,123,114,49,27,15,113,6
栃木県,那須温泉郷,http://www.nasuonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,35195,113,101,45,61,14,101,9
岐阜県,奥飛騨温泉郷,http://www.okuhida.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,13414,110,96,54,91,6,87,3
新潟県,湯沢温泉郷,http://www.yuzawaonsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,18139,92,83,49,26,14,80,2
新潟県,妙高高原温泉郷,http://myoko-note.jp/spa/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.23,5129,97,81,44,15,3,80,2
静岡県,熱海温泉,http://www.atamispa.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.12,40267,77,71,50,49,18,70,15
群馬県,片品温泉郷,http://www.oze-info.com/onsen/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,2611,72,65,37,7,3,63,0
長野県,湯田中渋温泉郷,http://www.yudanaka-onsen.info,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.33,11441,75,65,39,33,7,61,5
三重県,鳥羽温泉郷,http://www.toba-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,36938,73,64,59,46,12,70,6
兵庫県,城崎温泉,http://www.kinosaki-spa.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,17015,67,63,31,22,6,62,6
和歌山県,白浜温泉,http://www.nanki-shirahama.com/index.php,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,30855,61,58,36,25,11,58,3
神奈川県,湯河原温泉,http://www.yugawara.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,13361,61,55,40,38,9,51,11
長野県,乗鞍高原温泉,http://www.spa-norikura.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.42,3914,64,55,12,36,2,52,0
石川県,加賀温泉郷,http://www.tabimati.net/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,34392,57,53,50,50,16,52,6
長野県,野沢温泉,http://nozawakanko.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,3589,60,51,25,8,3,58,2
宮城県,鳴子温泉郷,http://www.naruko.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.01,13658,63,50,35,27,1,48,1
静岡県,伊東温泉,http://www.ito.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,29583,51,49,33,32,9,47,9
大分県,鉄輪温泉,http://www.kannawaryokan.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.22,8971,53,49,19,32,12,47,3
山梨県,石和温泉,http://www.isawaonsen.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,19624,52,47,41,39,13,45,1
栃木県,塩原温泉郷,http://www.siobara.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,14550,53,47,33,35,5,42,3
神奈川県,仙石原温泉,http://www.sengokuhara-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,13689,51,46,31,29,6,45,11
山梨県,富士河口湖温泉,http://www.fujisan.ne.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.07,24039,51,46,34,28,13,50,7
神奈川県,強羅温泉,http://hakone-gora.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,19287,48,44,28,23,7,42,9
新潟県,赤倉温泉,http://www.akakura.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,2654,52,44,25,6,2,44,0
静岡県,河津温泉郷,http://www.kawazu-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.56,4116,51,44,16,28,4,39,3
群馬県,水上温泉郷,http://www.minakami-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,15546,49,44,25,26,4,43,4
静岡県,松崎温泉郷,http://izumatsu-ryokan.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,2657,46,42,15,14,0,35,0
群馬県,伊香保温泉,http://www.ikaho-kankou.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.13,28488,43,41,34,30,10,41,3
岐阜県,下呂温泉,http://www.gero-spa.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,24715,41,41,33,27,7,39,7
新潟県,越後湯沢温泉,https://www.snow-country-tourism.jp/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,11302,43,40,22,17,11,37,1
大分県,別府温泉,http://www.gokuraku-jigoku-beppu.com/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,27369,39,39,30,25,7,39,3
神奈川県,箱根湯本温泉,http://www.hakoneyumoto.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.14,23639,42,38,33,36,12,38,7
山梨県,山中湖温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,3020,41,38,18,12,5,41,3
栃木県,鬼怒川温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,33993,39,37,32,33,17,37,7
