prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
大分県,由布院温泉,http://www.yufuin.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.52,22264,139,134,45,97,3,130,21,由布市,湯布院町川上
静岡県,伊豆高原温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.52,22918,135,133,24,77,9,129,21,伊東市,八幡野
大分県,別府温泉郷,http://www.gokuraku-jigoku-beppu.com/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.25,54139,126,117,62,75,24,114,11,別府市,観海寺
群馬県,草津温泉,http://www.kusatsu-onsen.ne.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,34133,121,115,53,37,8,110,8,草津町,大字草津
長野県,白馬八方温泉,http://hakuba-happo-onsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,8239,123,114,49,27,15,113,6,白馬村,大字北城
岐阜県,奥飛騨温泉郷,http://www.okuhida.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.31,13414,110,96,54,91,6,87,3,高山市,奥飛騨温泉郷平湯
新潟県,湯沢温泉郷,http://www.yuzawaonsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,18139,92,83,49,26,14,80,2,湯沢町,大字土樽
新潟県,妙高高原温泉郷,http://myoko-note.jp/spa/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.23,5129,97,81,44,15,3,80,2,妙高市,大字関川
静岡県,熱海温泉,http://www.atamispa.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.12,40267,77,71,50,49,18,70,15,熱海市,西熱海町一丁目
群馬県,片品温泉郷,http://www.oze-info.com/onsen/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,2611,72,65,37,7,3,63,0,片品村,大字戸倉
長野県,湯田中渋温泉郷,http://www.yudanaka-onsen.info,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.33,11441,75,65,39,33,7,61,5,山ノ内町,大字平穏
三重県,鳥羽温泉郷,http://www.toba-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,36938,73,64,59,46,12,70,6,鳥羽市,相差町
兵庫県,城崎温泉,http://www.kinosaki-spa.gr.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,17015,67,63,31,22,6,62,6,豊岡市,城崎町今津
和歌山県,白浜温泉,http://www.nanki-shirahama.com/index.php,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,30855,61,58,36,25,11,58,3,白浜町,－
神奈川県,湯河原温泉,http://www.yugawara.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,13361,61,55,40,38,9,51,11,熱海市,泉
