name,prefecture,city,lv01Nm,link,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,tanjun,enka,tansan,iou,housya,ryusan,sansei,gantetsu,nisan,youso,latitude,longitude
箱根温泉,神奈川県,箱根町,仙石原,http://www.hakone-ryokan.or.jp,4.22,78705,234,212,150,146,39,205,45,True,True,True,True,True,True,True,False,False,False,35.262245,139.012143
由布院温泉,大分県,由布市,湯布院町川上,http://www.yufuin.gr.jp,4.52,22264,139,134,45,97,3,130,21,True,True,True,True,True,True,False,True,False,False,33.2574025,131.3279616
伊豆高原温泉,静岡県,伊東市,八幡野,,4.52,22918,135,133,24,77,9,129,21,True,True,False,False,True,True,False,False,False,False,34.8813335,139.1226735
別府温泉郷,大分県,別府市,観海寺,http://www.gokuraku-jigoku-beppu.com/,4.25,54139,126,117,62,75,24,114,11,True,True,True,True,True,True,True,True,False,False,33.3180208,131.4819999
草津温泉,群馬県,草津町,大字草津,http://www.kusatsu-onsen.ne.jp,4.30,34133,121,115,53,37,8,110,8,False,True,True,True,True,True,True,False,False,False,36.6212737,138.5966323
白馬八方温泉,長野県,白馬村,大字北城,http://hakuba-happo-onsen.jp,4.31,8239,123,114,49,27,15,113,6,True,True,True,False,True,False,False,False,False,False,36.6973871,137.869827
那須温泉郷,栃木県,那須町,大字高久丙,http://www.nasuonsen.com,4.19,35195,113,101,45,61,14,101,9,True,True,True,True,True,True,True,False,False,False,37.0834479467773,140.01416015625
奥飛騨温泉郷,岐阜県,高山市,奥飛騨温泉郷平湯,http://www.okuhida.or.jp/,4.31,13414,110,96,54,91,6,87,3,True,True,True,True,False,False,False,False,False,False,36.262067331543,137.570129394531
湯沢温泉郷,新潟県,湯沢町,大字土樽,http://www.yuzawaonsen.jp,4.19,18139,92,83,49,26,14,80,2,True,True,True,True,True,True,False,False,False,False,36.7905895,138.7919187
妙高高原温泉郷,新潟県,妙高市,大字関川,http://myoko-note.jp/spa/,4.23,5129,97,81,44,15,3,80,2,True,True,True,True,True,True,False,True,False,False,36.862849,138.1790601
熱海温泉,静岡県,熱海市,西熱海町一丁目,http://www.atamispa.com,4.12,40267,77,71,50,49,18,70,15,True,True,True,False,True,True,False,True,False,False,35.1169364,139.073482
片品温泉郷,群馬県,片品村,大字戸倉,http://www.oze-info.com/onsen/index.html,4.33,2611,72,65,37,7,3,63,0,True,True,False,True,False,False,False,False,False,False,36.807685,139.235485
湯田中渋温泉郷,長野県,山ノ内町,大字平穏,http://www.yudanaka-onsen.info,4.33,11441,75,65,39,33,7,61,5,True,True,True,True,True,True,False,True,False,False,36.7405865,138.4161556
鳥羽温泉郷,三重県,鳥羽市,相差町,http://www.toba-onsen.com,4.24,36938,73,64,59,46,12,70,6,True,True,True,False,False,True,False,False,False,False,34.389597,136.903956
城崎温泉,兵庫県,豊岡市,城崎町今津,http://www.kinosaki-spa.gr.jp,4.24,17015,67,63,31,22,6,62,6,True,True,False,True,False,True,False,False,False,False,35.6289809,134.7981048
白浜温泉,和歌山県,白浜町,－,http://www.nanki-shirahama.com/index.php,4.10,30855,61,58,36,25,11,58,3,False,True,True,True,True,False,False,False,False,False,33.6829695837402,135.347747802734
湯河原温泉,神奈川県,熱海市,泉,http://www.yugawara.or.jp,4.16,13361,61,55,40,38,9,51,11,True,True,False,False,True,True,False,False,False,False,35.1422209875488,139.084823608398
乗鞍高原温泉,長野県,松本市,安曇,http://www.spa-norikura.com,4.42,3914,64,55,12,36,2,52,0,True,False,True,True,True,False,True,False,False,False,36.1250811,137.649817
加賀温泉郷,石川県,小松市,粟津町,http://www.tabimati.net/,4.10,34392,57,53,50,50,16,52,6,True,True,False,False,True,True,False,False,False,False,36.288743,136.360931
